[28/04/2009 22:58:03] /t
[28/04/2009 22:58:06] /goto bara
[28/04/2009 22:58:13] /goto bara
[28/04/2009 22:58:15] /goto bara
[28/04/2009 22:58:17] /town aracura
[28/04/2009 22:58:28] /a 3
[28/04/2009 22:58:35] /goto bara
[28/04/2009 22:58:53] /a 3
[28/04/2009 22:58:55] /a 5
[28/04/2009 22:59:02] /a 5
[28/04/2009 22:59:03] /a 5
[28/04/2009 22:59:04] /a 3
[28/04/2009 22:59:08] /a 3
[28/04/2009 22:59:09] /a 3
[28/04/2009 22:59:53] /goto bara
[28/04/2009 22:59:57] /goto bara
[28/04/2009 23:00:00] /a 2
[28/04/2009 23:00:35] /a 3
[28/04/2009 23:00:36] /a 3
[28/04/2009 23:00:36] /a 3
[28/04/2009 23:00:38] /a 3
[28/04/2009 23:00:39] /goto bara
[28/04/2009 23:00:41] /goto bara
[28/04/2009 23:00:43] /goto bara
[28/04/2009 23:00:49] /goto bara
[28/04/2009 23:00:51] /goto bara
[28/04/2009 23:00:53] /goto bara
[28/04/2009 23:00:54] /goto bara
[28/04/2009 23:00:59] /goto bara
[28/04/2009 23:01:03] /a 2
[28/04/2009 23:01:07] /a 2
[28/04/2009 23:01:33] /m demon
[28/04/2009 23:01:35] /r
[28/04/2009 23:01:38] /m orshabaal
[28/04/2009 23:01:42] /r
[28/04/2009 23:01:46] /m demonlegs
[28/04/2009 23:01:47] /up
[28/04/2009 23:02:04] /town aracura
[28/04/2009 23:03:58] /a 10
[28/04/2009 23:03:59] /a 10
[28/04/2009 23:03:59] /a 10
[28/04/2009 23:04:00] /a 10
[28/04/2009 23:04:01] /a 10
[28/04/2009 23:04:01] /a 10
[28/04/2009 23:04:02] /a 10
[28/04/2009 23:04:02] /a 10
[28/04/2009 23:04:03] /a 10
[28/04/2009 23:04:04] /a 10
[28/04/2009 23:04:04] /a 10
[28/04/2009 23:04:05] /a 10
[28/04/2009 23:04:06] /a 10
[28/04/2009 23:04:07] /a 10
[28/04/2009 23:04:08] /a 10
[28/04/2009 23:04:08] /a 10
[28/04/2009 23:04:09] /a 10
[28/04/2009 23:04:10] /a 10
[28/04/2009 23:04:10] /a 10
[28/04/2009 23:04:11] /a 10
[28/04/2009 23:04:12] /a 10
[28/04/2009 23:04:13] /a 10
[28/04/2009 23:04:13] /a 10
[28/04/2009 23:04:20] /town aracura
[28/04/2009 23:04:21] /goto bara
[28/04/2009 23:04:50] /a =5
[28/04/2009 23:04:53] /a -5
[28/04/2009 23:04:56] /a 1+1
[28/04/2009 23:04:58] /a 1+1
[28/04/2009 23:05:02] /a -1
[28/04/2009 23:06:41] /goto bara
[28/04/2009 23:06:43] /a 2
[28/04/2009 23:06:45] /goto bara
[28/04/2009 23:06:47] /a 3
[28/04/2009 23:07:15] /a 2
[28/04/2009 23:07:20] /a 2
[28/04/2009 23:07:21] /a 2
[28/04/2009 23:07:36] /a 10
[28/04/2009 23:07:40] /goto bara
[28/04/2009 23:08:15] /a 3
[28/04/2009 23:08:25] /goto bara
[28/04/2009 23:08:39] /a 2
[28/04/2009 23:08:39] /a 2
[28/04/2009 23:08:40] /a 2
[28/04/2009 23:08:41] /a 2
[28/04/2009 23:08:42] /a 2
[28/04/2009 23:08:42] /a 2
[28/04/2009 23:08:44] /a 2
